transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
1433,13991423,2023-11-24T22:25:20,26,01,2023-12-14 12:50:56.082175
1434,13000393,2023-11-24T22:26:11,26,01,2023-12-14 12:50:56.082175
1435,13000321,2023-11-24T23:11:13,30,01,2023-12-14 12:50:56.082175
1436,13000759,2023-11-24T23:11:23,30,01,2023-12-14 12:50:56.082175
1437,13000762,2023-11-24T23:14:07,30,01,2023-12-14 12:50:56.082175
1438,13000563,2023-11-24T23:17:49,30,01,2023-12-14 12:50:56.082175
1439,13991307,2023-11-24T23:22:25,27,01,2023-12-14 12:50:56.082175
1440,13000676,2023-11-24T23:22:30,27,01,2023-12-14 12:50:56.082175
1441,13000014,2023-11-24T23:22:39,27,01,2023-12-14 12:50:56.082175
1442,13000763,2023-11-24T23:22:49,30,01,2023-12-14 12:50:56.082175
1443,13000731,2023-11-24T22:10:11,29,01,2023-12-14 12:50:56.082175
1452,13000427,2023-11-24T22:10:02,29,01,2023-12-14 12:50:56.082175
1453,13991387,2023-11-24T22:10:15,29,01,2023-12-14 12:50:56.082175
1377,13000186,2023-11-24T11:04:19,27,01,2023-12-14 12:50:56.082175
1378,13991446,2023-11-24T11:04:25,27,01,2023-12-14 12:50:56.082175
1379,13991447,2023-11-24T11:04:31,27,01,2023-12-14 12:50:56.082175
1380,13000748,2023-11-24T11:06:54,27,01,2023-12-14 12:50:56.082175
1381,13991430,2023-11-24T11:14:02,27,01,2023-12-14 12:50:56.082175
1382,13000679,2023-11-24T11:16:36,26,01,2023-12-14 12:50:56.082175
1383,13000075,2023-11-24T11:18:18,26,01,2023-12-14 12:50:56.082175
1384,13000393,2023-11-24T11:22:29,26,01,2023-12-14 12:50:56.082175
1385,13000761,2023-11-24T11:22:36,26,01,2023-12-14 12:50:56.082175
1386,13000758,2023-11-24T11:23:07,26,01,2023-12-14 12:50:56.082175
1387,13000031,2023-11-24T11:59:29,26,01,2023-12-14 12:50:56.082175
1388,13000583,2023-11-24T13:05:13,26,01,2023-12-14 12:50:56.082175
1454,13991447,2023-11-25T11:10:45,27,01,2023-12-14 12:50:56.082175
1455,13000427,2023-11-25T11:10:37,29,01,2023-12-14 12:50:56.082175
1456,13000760,2023-11-25T11:16:39,30,01,2023-12-14 12:50:56.082175
1457,13000676,2023-11-25T12:25:04,27,01,2023-12-14 12:50:56.082175
1458,13000679,2023-11-25T13:03:11,26,01,2023-12-14 12:50:56.082175
1459,13000761,2023-11-25T13:03:19,26,01,2023-12-14 12:50:56.082175
1460,13000585,2023-11-25T13:04:33,30,01,2023-12-14 12:50:56.082175
1461,13000393,2023-11-25T13:05:04,26,01,2023-12-14 12:50:56.082175
1462,13000731,2023-11-25T13:04:55,29,01,2023-12-14 12:50:56.082175
1463,13000756,2023-11-25T13:05:40,26,01,2023-12-14 12:50:56.082175
1464,13991460,2023-11-25T13:06:00,30,01,2023-12-14 12:50:56.082175
1465,13000031,2023-11-25T13:07:11,26,01,2023-12-14 12:50:56.082175
1466,13000722,2023-11-25T13:07:15,30,01,2023-12-14 12:50:56.082175
1467,13000759,2023-11-25T13:07:19,30,01,2023-12-14 12:50:56.082175
1468,13000583,2023-11-25T13:07:43,26,01,2023-12-14 12:50:56.082175
1469,13991423,2023-11-25T13:08:00,26,01,2023-12-14 12:50:56.082175
1470,13991461,2023-11-25T13:11:47,30,01,2023-12-14 12:50:56.082175
1471,13991375,2023-11-25T13:13:44,26,01,2023-12-14 12:50:56.082175
1472,13000751,2023-11-25T13:14:26,30,01,2023-12-14 12:50:56.082175
1473,13000321,2023-11-25T13:15:08,30,01,2023-12-14 12:50:56.082175
1474,13991415,2023-11-25T13:16:59,26,01,2023-12-14 12:50:56.082175
1475,13991462,2023-11-25T13:18:24,30,01,2023-12-14 12:50:56.082175
1476,13000763,2023-11-25T13:26:28,30,01,2023-12-14 12:50:56.082175
1477,13000763,2023-11-25T13:26:37,30,01,2023-12-14 12:50:56.082175
1478,13991463,2023-11-25T13:32:58,30,01,2023-12-14 12:50:56.082175
1479,13000075,2023-11-25T13:47:10,26,01,2023-12-14 12:50:56.082175
1480,13991307,2023-11-25T14:08:08,27,01,2023-12-14 12:50:56.082175
1481,13000672,2023-11-25T14:08:16,27,01,2023-12-14 12:50:56.082175
1482,13000014,2023-11-25T14:10:37,27,01,2023-12-14 12:50:56.082175
1483,13000762,2023-11-25T14:25:28,30,01,2023-12-14 12:50:56.082175
1484,13000757,2023-11-25T14:50:41,26,01,2023-12-14 12:50:56.082175
1485,13000758,2023-11-25T15:03:32,26,01,2023-12-14 12:50:56.082175
1486,13000563,2023-11-25T15:19:46,30,01,2023-12-14 12:50:56.082175
1487,13000393,2023-11-25T18:32:32,26,01,2023-12-14 12:50:56.082175
1488,13000427,2023-11-25T19:18:22,29,01,2023-12-14 12:50:56.082175
1489,13000760,2023-11-25T19:19:47,30,01,2023-12-14 12:50:56.082175
1490,13000563,2023-11-25T20:22:37,30,01,2023-12-14 12:50:56.082175
1491,13000023,2023-11-25T20:24:46,30,01,2023-12-14 12:50:56.082175
1492,13000748,2023-11-25T20:26:51,27,01,2023-12-14 12:50:56.082175
1493,13991447,2023-11-25T20:31:11,27,01,2023-12-14 12:50:56.082175
1494,13991446,2023-11-25T20:33:16,27,01,2023-12-14 12:50:56.082175
1495,13991430,2023-11-25T20:35:30,27,01,2023-12-14 12:50:56.082175
1496,13000186,2023-11-25T20:52:49,27,01,2023-12-14 12:50:56.082175
1497,13991415,2023-11-25T22:01:12,26,01,2023-12-14 12:50:56.082175
1498,13991462,2023-11-25T22:04:33,30,01,2023-12-14 12:50:56.082175
1499,13991463,2023-11-25T22:04:39,30,01,2023-12-14 12:50:56.082175
1500,13991461,2023-11-25T22:04:54,30,01,2023-12-14 12:50:56.082175
1501,13991460,2023-11-25T22:04:59,30,01,2023-12-14 12:50:56.082175
1502,13991375,2023-11-25T22:10:59,26,01,2023-12-14 12:50:56.082175
1503,13000583,2023-11-25T22:11:01,26,01,2023-12-14 12:50:56.082175
1504,13000585,2023-11-25T22:14:08,30,01,2023-12-14 12:50:56.082175
1505,13000761,2023-11-25T22:18:27,26,01,2023-12-14 12:50:56.082175
1506,13000679,2023-11-25T22:23:22,26,01,2023-12-14 12:50:56.082175
1507,13000075,2023-11-25T22:41:51,26,01,2023-12-14 12:50:56.082175
1508,13000758,2023-11-25T22:48:07,26,01,2023-12-14 12:50:56.082175
1509,13000757,2023-11-25T22:54:18,26,01,2023-12-14 12:50:56.082175
1510,13000031,2023-11-25T22:56:49,26,01,2023-12-14 12:50:56.082175
1511,13991423,2023-11-25T22:56:58,26,01,2023-12-14 12:50:56.082175
1512,13000321,2023-11-25T22:58:24,30,01,2023-12-14 12:50:56.082175
1513,13000722,2023-11-25T22:58:58,30,01,2023-12-14 12:50:56.082175
1514,13000563,2023-11-25T23:01:14,30,01,2023-12-14 12:50:56.082175
1515,13000759,2023-11-25T23:04:25,30,01,2023-12-14 12:50:56.082175
1516,13991307,2023-11-25T23:11:35,27,01,2023-12-14 12:50:56.082175
1517,13000672,2023-11-25T23:12:35,27,01,2023-12-14 12:50:56.082175
1518,13000676,2023-11-25T23:13:03,27,01,2023-12-14 12:50:56.082175
1519,13000014,2023-11-25T23:13:10,27,01,2023-12-14 12:50:56.082175
1444,13991387,2023-11-25T11:04:00,29,01,2023-12-14 12:50:56.082175
1445,13000427,2023-11-25T11:04:08,29,01,2023-12-14 12:50:56.082175
1446,13991387,2023-11-25T11:08:35,29,01,2023-12-14 12:50:56.082175
1447,13000427,2023-11-25T11:08:39,29,01,2023-12-14 12:50:56.082175
1448,13000186,2023-11-25T11:08:43,27,01,2023-12-14 12:50:56.082175
1449,13991446,2023-11-25T11:09:00,27,01,2023-12-14 12:50:56.082175
1450,13991430,2023-11-25T11:09:06,27,01,2023-12-14 12:50:56.082175
1451,13000748,2023-11-25T11:09:25,27,01,2023-12-14 12:50:56.082175
1523,13000731,2023-11-25T22:17:28,29,01,2023-12-14 12:50:56.082175
1524,13991387,2023-11-25T22:17:49,29,01,2023-12-14 12:50:56.082175
1525,13000731,2023-11-26T11:06:48,29,01,2023-12-14 12:50:56.082175
1526,13991387,2023-11-26T11:09:49,29,01,2023-12-14 12:50:56.082175
1527,13000748,2023-11-26T11:11:42,27,01,2023-12-14 12:50:56.082175
1528,13991447,2023-11-26T11:11:49,27,01,2023-12-14 12:50:56.082175
1529,13991446,2023-11-26T11:12:29,27,01,2023-12-14 12:50:56.082175
1530,13991423,2023-11-26T13:05:35,26,01,2023-12-14 12:50:56.082175
1531,13000031,2023-11-26T13:06:42,26,01,2023-12-14 12:50:56.082175
1532,13000676,2023-11-26T13:08:14,27,01,2023-12-14 12:50:56.082175
1533,13000585,2023-11-26T13:10:52,30,01,2023-12-14 12:50:56.082175
1534,13000751,2023-11-26T13:10:56,30,01,2023-12-14 12:50:56.082175
1535,13000321,2023-11-26T13:18:04,30,01,2023-12-14 12:50:56.082175
1536,13991463,2023-11-26T13:19:23,30,01,2023-12-14 12:50:56.082175
1537,13000583,2023-11-26T13:25:12,26,01,2023-12-14 12:50:56.082175
1538,13000563,2023-11-26T13:30:34,30,01,2023-12-14 12:50:56.082175
1539,13000393,2023-11-26T13:32:17,26,01,2023-12-14 12:50:56.082175
1540,13000679,2023-11-26T13:49:09,26,01,2023-12-14 12:50:56.082175
1541,13000759,2023-11-26T13:51:18,30,01,2023-12-14 12:50:56.082175
1542,13000722,2023-11-26T13:51:22,30,01,2023-12-14 12:50:56.082175
1543,13991415,2023-11-26T14:09:25,26,01,2023-12-14 12:50:56.082175
1544,13991307,2023-11-26T14:12:39,27,01,2023-12-14 12:50:56.082175
1545,13000672,2023-11-26T14:12:51,27,01,2023-12-14 12:50:56.082175
1546,13000014,2023-11-26T14:16:21,27,01,2023-12-14 12:50:56.082175
1547,13991462,2023-11-26T14:29:17,30,01,2023-12-14 12:50:56.082175
1548,13000761,2023-11-26T15:54:35,26,01,2023-12-14 12:50:56.082175
1549,13991460,2023-11-26T20:05:19,30,01,2023-12-14 12:50:56.082175
1550,13991447,2023-11-26T20:06:50,27,01,2023-12-14 12:50:56.082175
1551,13991446,2023-11-26T20:06:57,27,01,2023-12-14 12:50:56.082175
1552,13991430,2023-11-26T20:07:02,27,01,2023-12-14 12:50:56.082175
1553,13000748,2023-11-26T20:13:36,27,01,2023-12-14 12:50:56.082175
1554,13000585,2023-11-26T21:17:58,30,01,2023-12-14 12:50:56.082175
1555,13000031,2023-11-26T21:20:51,26,01,2023-12-14 12:50:56.082175
1556,13991375,2023-11-26T21:20:54,26,01,2023-12-14 12:50:56.082175
1557,13991423,2023-11-26T21:21:01,26,01,2023-12-14 12:50:56.082175
1558,13000761,2023-11-26T21:21:18,26,01,2023-12-14 12:50:56.082175
1559,13000679,2023-11-26T21:21:36,26,01,2023-12-14 12:50:56.082175
1560,13000583,2023-11-26T21:22:04,26,01,2023-12-14 12:50:56.082175
1561,13991415,2023-11-26T21:22:32,26,01,2023-12-14 12:50:56.082175
1562,13000756,2023-11-26T21:22:53,26,01,2023-12-14 12:50:56.082175
1563,13000393,2023-11-26T21:23:02,26,01,2023-12-14 12:50:56.082175
1564,13000321,2023-11-26T21:42:08,30,01,2023-12-14 12:50:56.082175
1565,13991462,2023-11-26T21:42:48,30,01,2023-12-14 12:50:56.082175
1566,13000722,2023-11-26T21:42:54,30,01,2023-12-14 12:50:56.082175
1567,13000759,2023-11-26T21:43:18,30,01,2023-12-14 12:50:56.082175
1568,13991463,2023-11-26T21:43:37,30,01,2023-12-14 12:50:56.082175
1569,13000731,2023-11-26T22:16:05,29,01,2023-12-14 12:50:56.082175
1570,13991387,2023-11-26T22:22:57,29,01,2023-12-14 12:50:56.082175
1571,13000672,2023-11-26T23:13:28,27,01,2023-12-14 12:50:56.082175
1572,13991307,2023-11-26T23:15:09,27,01,2023-12-14 12:50:56.082175
1573,13000676,2023-11-26T23:15:25,27,01,2023-12-14 12:50:56.082175
1574,13000014,2023-11-26T23:15:40,27,01,2023-12-14 12:50:56.082175
1520,13991460,2023-11-26T10:23:59,30,01,2023-12-14 12:50:56.082175
1521,13000186,2023-11-26T10:58:07,27,01,2023-12-14 12:50:56.082175
1522,13991430,2023-11-26T11:05:55,27,01,2023-12-14 12:50:56.082175
1575,13000757,2023-11-27T09:56:11,26,01,2023-12-14 12:50:56.082175
1576,13000085,2023-11-27T09:56:20,26,01,2023-12-14 12:50:56.082175
1577,13000735,2023-11-27T09:57:41,26,01,2023-12-14 12:50:56.082175
1578,13000023,2023-11-27T10:01:38,26,01,2023-12-14 12:50:56.082175
1579,13000583,2023-11-27T10:07:24,26,01,2023-12-14 12:50:56.082175
1580,13000751,2023-11-27T10:07:54,30,01,2023-12-14 12:50:56.082175
1581,13000760,2023-11-27T10:08:20,30,01,2023-12-14 12:50:56.082175
1582,13991415,2023-11-27T10:09:23,26,01,2023-12-14 12:50:56.082175
1583,13000393,2023-11-27T10:12:03,26,01,2023-12-14 12:50:56.082175
1584,13991463,2023-11-27T10:17:44,30,01,2023-12-14 12:50:56.082175
1585,13000763,2023-11-27T10:38:02,30,01,2023-12-14 12:50:56.082175
1586,13000427,2023-11-27T10:49:11,29,01,2023-12-14 12:50:56.082175
1587,13991460,2023-11-27T10:54:23,30,01,2023-12-14 12:50:56.082175
1588,13991387,2023-11-27T11:00:04,29,01,2023-12-14 12:50:56.082175
1589,13000672,2023-11-27T11:07:46,27,01,2023-12-14 12:50:56.082175
1590,13000748,2023-11-27T11:11:20,27,01,2023-12-14 12:50:56.082175
1591,13991446,2023-11-27T11:15:35,27,01,2023-12-14 12:50:56.082175
1592,13991447,2023-11-27T11:16:56,27,01,2023-12-14 12:50:56.082175
1593,13000758,2023-11-27T12:14:52,26,01,2023-12-14 12:50:56.082175
1594,13000756,2023-11-27T12:59:02,26,01,2023-12-14 12:50:56.082175
1595,13000075,2023-11-27T12:59:59,26,01,2023-12-14 12:50:56.082175
1596,13991461,2023-11-27T13:05:08,30,01,2023-12-14 12:50:56.082175
1597,13000731,2023-11-27T13:07:58,29,01,2023-12-14 12:50:56.082175
1598,13000722,2023-11-27T13:24:35,30,01,2023-12-14 12:50:56.082175
1599,13000321,2023-11-27T13:30:04,30,01,2023-12-14 12:50:56.082175
1600,13000761,2023-11-27T13:34:40,26,01,2023-12-14 12:50:56.082175
1601,13991307,2023-11-27T14:03:59,27,01,2023-12-14 12:50:56.082175
1602,13000186,2023-11-27T14:10:40,27,01,2023-12-14 12:50:56.082175
1603,13000427,2023-11-27T18:46:51,29,01,2023-12-14 12:50:56.082175
1604,13000757,2023-11-27T19:02:24,26,01,2023-12-14 12:50:56.082175
1605,13000023,2023-11-27T19:07:25,30,01,2023-12-14 12:50:56.082175
1606,13000760,2023-11-27T19:19:02,30,01,2023-12-14 12:50:56.082175
1607,13000031,2023-11-27T19:21:50,26,01,2023-12-14 12:50:56.082175
1608,13000085,2023-11-27T19:45:07,26,01,2023-12-14 12:50:56.082175
1609,13000751,2023-11-27T19:52:04,30,01,2023-12-14 12:50:56.082175
1610,13991415,2023-11-27T20:06:31,26,01,2023-12-14 12:50:56.082175
1611,13991460,2023-11-27T20:10:07,30,01,2023-12-14 12:50:56.082175
1612,13991463,2023-11-27T20:10:17,30,01,2023-12-14 12:50:56.082175
1613,13000748,2023-11-27T20:14:04,27,01,2023-12-14 12:50:56.082175
1614,13000672,2023-11-27T20:16:01,27,01,2023-12-14 12:50:56.082175
1615,13991446,2023-11-27T20:16:09,27,01,2023-12-14 12:50:56.082175
1616,13991447,2023-11-27T20:16:14,27,01,2023-12-14 12:50:56.082175
1617,13000722,2023-11-27T21:57:58,30,01,2023-12-14 12:50:56.082175
1618,13991387,2023-11-27T22:01:11,29,01,2023-12-14 12:50:56.082175
1619,13000731,2023-11-27T22:01:51,29,01,2023-12-14 12:50:56.082175
1620,13000758,2023-11-27T22:02:25,26,01,2023-12-14 12:50:56.082175
1621,13000761,2023-11-27T22:18:48,26,01,2023-12-14 12:50:56.082175
1622,13000583,2023-11-27T22:20:55,26,01,2023-12-14 12:50:56.082175
1623,13000756,2023-11-27T22:23:40,26,01,2023-12-14 12:50:56.082175
1624,13991461,2023-11-27T22:25:52,30,01,2023-12-14 12:50:56.082175
1625,13000075,2023-11-27T22:48:01,26,01,2023-12-14 12:50:56.082175
1626,13000321,2023-11-27T22:48:31,30,01,2023-12-14 12:50:56.082175
1627,13000763,2023-11-27T22:49:29,30,01,2023-12-14 12:50:56.082175
1628,13000393,2023-11-27T22:54:36,26,01,2023-12-14 12:50:56.082175
1629,13000676,2023-11-27T23:14:39,27,01,2023-12-14 12:50:56.082175
1630,13991307,2023-11-27T23:14:47,27,01,2023-12-14 12:50:56.082175
1631,13000186,2023-11-27T23:15:14,27,01,2023-12-14 12:50:56.082175
1632,13000583,2023-11-28T09:57:12,26,01,2023-12-14 12:50:56.082175
1633,13000735,2023-11-28T09:57:23,26,01,2023-12-14 12:50:56.082175
1634,13000085,2023-11-28T09:58:06,26,01,2023-12-14 12:50:56.082175
1635,13000023,2023-11-28T10:02:17,26,01,2023-12-14 12:50:56.082175
1636,13991375,2023-11-28T10:03:41,26,01,2023-12-14 12:50:56.082175
1637,13000393,2023-11-28T10:06:26,26,01,2023-12-14 12:50:56.082175
1638,13000751,2023-11-28T10:07:33,30,01,2023-12-14 12:50:56.082175
1639,13000760,2023-11-28T10:07:42,30,01,2023-12-14 12:50:56.082175
1640,13991462,2023-11-28T10:07:51,30,01,2023-12-14 12:50:56.082175
1641,13991463,2023-11-28T10:07:57,30,01,2023-12-14 12:50:56.082175
1642,13000763,2023-11-28T10:10:44,30,01,2023-12-14 12:50:56.082175
1643,13991415,2023-11-28T10:11:54,26,01,2023-12-14 12:50:56.082175
1644,13000427,2023-11-28T11:00:55,29,01,2023-12-14 12:50:56.082175
1645,13991387,2023-11-28T11:01:13,29,01,2023-12-14 12:50:56.082175
1646,13000186,2023-11-28T11:16:56,27,01,2023-12-14 12:50:56.082175
1647,13991446,2023-11-28T11:17:07,27,01,2023-12-14 12:50:56.082175
1648,13991447,2023-11-28T11:21:35,27,01,2023-12-14 12:50:56.082175
1649,13000758,2023-11-28T11:58:09,26,01,2023-12-14 12:50:56.082175
1650,13000759,2023-11-28T12:31:05,30,01,2023-12-14 12:50:56.082175
1651,13000679,2023-11-28T12:37:07,26,01,2023-12-14 12:50:56.082175
1652,13000321,2023-11-28T12:37:24,30,01,2023-12-14 12:50:56.082175
1653,13000757,2023-11-28T12:48:32,26,01,2023-12-14 12:50:56.082175
1654,13000585,2023-11-28T13:01:52,30,01,2023-12-14 12:50:56.082175
1655,13991461,2023-11-28T13:05:55,30,01,2023-12-14 12:50:56.082175
1656,13000031,2023-11-28T13:08:41,26,01,2023-12-14 12:50:56.082175
1657,13991423,2023-11-28T13:08:52,26,01,2023-12-14 12:50:56.082175
1658,13000761,2023-11-28T13:29:02,26,01,2023-12-14 12:50:56.082175
1659,13000756,2023-11-28T13:48:31,26,01,2023-12-14 12:50:56.082175
1660,13991430,2023-11-28T14:08:15,27,01,2023-12-14 12:50:56.082175
1661,13000014,2023-11-28T14:19:00,27,01,2023-12-14 12:50:56.082175
1662,13000735,2023-11-28T19:05:54,26,01,2023-12-14 12:50:56.082175
1663,13000760,2023-11-28T19:15:30,30,01,2023-12-14 12:50:56.082175
1664,13000023,2023-11-28T19:17:33,30,01,2023-12-14 12:50:56.082175
1665,13000751,2023-11-28T19:18:06,30,01,2023-12-14 12:50:56.082175
1666,13000393,2023-11-28T19:19:00,26,01,2023-12-14 12:50:56.082175
1667,13991415,2023-11-28T20:00:03,26,01,2023-12-14 12:50:56.082175
1668,13991375,2023-11-28T20:00:04,26,01,2023-12-14 12:50:56.082175
1669,13000583,2023-11-28T20:00:07,26,01,2023-12-14 12:50:56.082175
1670,13991447,2023-11-28T20:18:55,27,01,2023-12-14 12:50:56.082175
1671,13991446,2023-11-28T20:21:00,27,01,2023-12-14 12:50:56.082175
1672,13000085,2023-11-28T20:21:55,30,01,2023-12-14 12:50:56.082175
1673,13000186,2023-11-28T20:41:25,27,01,2023-12-14 12:50:56.082175
1674,13991462,2023-11-28T20:58:54,30,01,2023-12-14 12:50:56.082175
1675,13991463,2023-11-28T20:59:02,30,01,2023-12-14 12:50:56.082175
1676,13000763,2023-11-28T21:00:22,30,01,2023-12-14 12:50:56.082175
1677,13991387,2023-11-28T21:57:45,29,01,2023-12-14 12:50:56.082175
1678,13000427,2023-11-28T21:57:53,29,01,2023-12-14 12:50:56.082175
1679,13000761,2023-11-28T22:03:20,26,01,2023-12-14 12:50:56.082175
1680,13000679,2023-11-28T22:03:44,26,01,2023-12-14 12:50:56.082175
1681,13000321,2023-11-28T22:04:12,30,01,2023-12-14 12:50:56.082175
1682,13991461,2023-11-28T22:04:50,30,01,2023-12-14 12:50:56.082175
1683,13000759,2023-11-28T22:05:37,30,01,2023-12-14 12:50:56.082175
1684,13000758,2023-11-28T22:08:39,26,01,2023-12-14 12:50:56.082175
1685,13000756,2023-11-28T22:09:23,26,01,2023-12-14 12:50:56.082175
1686,13000585,2023-11-28T22:24:17,30,01,2023-12-14 12:50:56.082175
1687,13000676,2023-11-28T23:03:34,27,01,2023-12-14 12:50:56.082175
1688,13000031,2023-11-28T23:27:51,26,01,2023-12-14 12:50:56.082175
1689,13991423,2023-11-28T23:28:01,26,01,2023-12-14 12:50:56.082175
1690,13991430,2023-11-28T23:38:17,27,01,2023-12-14 12:50:56.082175
1691,13000014,2023-11-28T23:40:19,27,01,2023-12-14 12:50:56.082175
1692,13000760,2023-11-29T10:05:32,30,01,2023-12-14 12:50:56.082175
1693,13000757,2023-11-29T10:08:03,26,01,2023-12-14 12:50:56.082175
1694,13000735,2023-11-29T10:08:05,26,01,2023-12-14 12:50:56.082175
1695,13000023,2023-11-29T10:08:24,26,01,2023-12-14 12:50:56.082175
1696,13000583,2023-11-29T10:08:32,26,01,2023-12-14 12:50:56.082175
1697,13991415,2023-11-29T10:08:35,26,01,2023-12-14 12:50:56.082175
1698,13000085,2023-11-29T10:08:46,26,01,2023-12-14 12:50:56.082175
1699,13000763,2023-11-29T10:25:20,30,01,2023-12-14 12:50:56.082175
1700,13991463,2023-11-29T10:35:35,30,01,2023-12-14 12:50:56.082175
1701,13991387,2023-11-29T11:04:07,29,01,2023-12-14 12:50:56.082175
1702,13000186,2023-11-29T11:04:22,27,01,2023-12-14 12:50:56.082175
1703,13000427,2023-11-29T11:04:22,29,01,2023-12-14 12:50:56.082175
1704,13000748,2023-11-29T11:06:11,27,01,2023-12-14 12:50:56.082175
1705,13000031,2023-11-29T11:06:57,26,01,2023-12-14 12:50:56.082175
1706,13991430,2023-11-29T11:09:08,27,01,2023-12-14 12:50:56.082175
1707,13991447,2023-11-29T11:20:32,27,01,2023-12-14 12:50:56.082175
1708,13000758,2023-11-29T12:07:14,26,01,2023-12-14 12:50:56.082175
1709,13000679,2023-11-29T12:35:33,26,01,2023-12-14 12:50:56.082175
1710,13000731,2023-11-29T12:54:55,29,01,2023-12-14 12:50:56.082175
1711,13991375,2023-11-29T12:56:07,26,01,2023-12-14 12:50:56.082175
1712,13991461,2023-11-29T13:01:27,30,01,2023-12-14 12:50:56.082175
1713,13000722,2023-11-29T13:03:14,30,01,2023-12-14 12:50:56.082175
1714,13000759,2023-11-29T13:03:25,30,01,2023-12-14 12:50:56.082175
1715,13000585,2023-11-29T13:04:00,30,01,2023-12-14 12:50:56.082175
1716,13000075,2023-11-29T13:10:55,26,01,2023-12-14 12:50:56.082175
1717,13000761,2023-11-29T13:16:41,26,01,2023-12-14 12:50:56.082175
1718,13991307,2023-11-29T14:13:25,27,01,2023-12-14 12:50:56.082175
1719,13000014,2023-11-29T14:13:52,27,01,2023-12-14 12:50:56.082175
1720,13000676,2023-11-29T14:26:43,27,01,2023-12-14 12:50:56.082175
1721,13000427,2023-11-29T18:53:52,29,01,2023-12-14 12:50:56.082175
1722,13000023,2023-11-29T19:26:53,26,01,2023-12-14 12:50:56.082175
1723,13000735,2023-11-29T19:43:53,26,01,2023-12-14 12:50:56.082175
1724,13991415,2023-11-29T20:01:39,26,01,2023-12-14 12:50:56.082175
1725,13000748,2023-11-29T20:05:55,27,01,2023-12-14 12:50:56.082175
1726,13000085,2023-11-29T20:12:20,26,01,2023-12-14 12:50:56.082175
1727,13000031,2023-11-29T20:31:56,26,01,2023-12-14 12:50:56.082175
1728,13991463,2023-11-29T20:49:54,30,01,2023-12-14 12:50:56.082175
1729,13991447,2023-11-29T21:00:22,27,01,2023-12-14 12:50:56.082175
1730,13991430,2023-11-29T21:00:26,27,01,2023-12-14 12:50:56.082175
1731,13000758,2023-11-29T21:08:41,26,01,2023-12-14 12:50:56.082175
1732,13000186,2023-11-29T21:31:10,27,01,2023-12-14 12:50:56.082175
1733,13000679,2023-11-29T22:00:18,26,01,2023-12-14 12:50:56.082175
1734,13991375,2023-11-29T22:01:34,26,01,2023-12-14 12:50:56.082175
1735,13000722,2023-11-29T22:06:53,30,01,2023-12-14 12:50:56.082175
1736,13000759,2023-11-29T22:06:58,30,01,2023-12-14 12:50:56.082175
1737,13000761,2023-11-29T22:08:58,26,01,2023-12-14 12:50:56.082175
1738,13000075,2023-11-29T22:16:28,26,01,2023-12-14 12:50:56.082175
1739,13000731,2023-11-29T22:18:01,29,01,2023-12-14 12:50:56.082175
1740,13991387,2023-11-29T22:18:12,29,01,2023-12-14 12:50:56.082175
1741,13991461,2023-11-29T22:19:46,30,01,2023-12-14 12:50:56.082175
1742,13000585,2023-11-29T22:27:58,30,01,2023-12-14 12:50:56.082175
1743,13000763,2023-11-29T22:31:42,30,01,2023-12-14 12:50:56.082175
1744,13000676,2023-11-29T23:29:08,27,01,2023-12-14 12:50:56.082175
1745,13991307,2023-11-29T23:55:01,27,01,2023-12-14 12:50:56.082175
1746,13000014,2023-11-29T23:55:30,27,01,2023-12-14 12:50:56.082175
1747,13000085,2023-11-30T10:01:24,30,01,2023-12-14 12:50:56.082175
1748,13991462,2023-11-30T10:01:30,30,01,2023-12-14 12:50:56.082175
1749,13991415,2023-11-30T10:02:05,26,01,2023-12-14 12:50:56.082175
1750,13000735,2023-11-30T10:02:08,26,01,2023-12-14 12:50:56.082175
1751,13000757,2023-11-30T10:02:24,26,01,2023-12-14 12:50:56.082175
1752,13000583,2023-11-30T10:02:43,26,01,2023-12-14 12:50:56.082175
1753,13000585,2023-11-30T10:05:59,30,01,2023-12-14 12:50:56.082175
1754,13000763,2023-11-30T10:09:53,30,01,2023-12-14 12:50:56.082175
1755,13991375,2023-11-30T10:13:17,26,01,2023-12-14 12:50:56.082175
1756,13991460,2023-11-30T10:18:38,30,01,2023-12-14 12:50:56.082175
1757,13000672,2023-11-30T11:07:56,27,01,2023-12-14 12:50:56.082175
1758,13991430,2023-11-30T11:08:03,27,01,2023-12-14 12:50:56.082175
1759,13000427,2023-11-30T11:08:15,29,01,2023-12-14 12:50:56.082175
1760,13991446,2023-11-30T11:21:01,27,01,2023-12-14 12:50:56.082175
1761,13000748,2023-11-30T11:31:37,27,01,2023-12-14 12:50:56.082175
1762,13000758,2023-11-30T12:01:51,26,01,2023-12-14 12:50:56.082175
1763,13000023,2023-11-30T12:51:47,26,01,2023-12-14 12:50:56.082175
1764,13000676,2023-11-30T12:52:48,27,01,2023-12-14 12:50:56.082175
1765,13000186,2023-11-30T12:54:19,27,01,2023-12-14 12:50:56.082175
1766,13000679,2023-11-30T12:55:41,26,01,2023-12-14 12:50:56.082175
1767,13000731,2023-11-30T13:02:36,29,01,2023-12-14 12:50:56.082175
1768,13000760,2023-11-30T13:04:45,30,01,2023-12-14 12:50:56.082175
1769,13991461,2023-11-30T13:05:06,30,01,2023-12-14 12:50:56.082175
